Mixing_Speed_RPM,Reducing_Agent_NaBH4,Reducing_Agent_ascorbic_acid,Reducing_Agent_citrate,Stabilizer_CTAB,Stabilizer_PEG,Stabilizer_PVP,Stabilizer_citrate,Precursor_Conc_mM,pH,Temperature_C,Reaction_Time_min,Particle_Size_nm,Zeta_Potential_mV,Polydispersity,Drug_Loading_Efficiency_%,Targeting_Efficiency_%,Cytotoxicity_%
0.4736,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.44658796824560465,10.0,91.0,5.0,31.0,25.878209745335525,0.2973836454398022,0.4512195697505893,0.5808989720673389,0.28207469314869094
0.1427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.949088094800316,3.0,29.0,38.0,21.0,-53.844858561559136,0.5705831235773958,1.0,0.793166317223423,0.22091689717709467
0.7764,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2716530788664862,4.0,28.0,14.0,15.0,-54.80640336535228,0.3799086832790668,1.0,0.7434147237127159,0.5007146243438687
0.46,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.636490962118805,4.5,18.0,25.0,15.0,-27.44294733176687,0.7372037850082679,1.0,0.6597403700402827,0.4649769374893534
0.6091,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.682929840619629,7.5,48.0,5.0,15.0,-25.60710548274975,0.6340561881829586,1.0,0.4768756723201467,0.6649298253383844
0.4118,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.84994435635762,8.0,65.0,9.0,40.0,34.35187773500671,0.5329775483030493,0.3871291864122669,0.5619225277391245,0.7329585066597107
0.3464,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.325463443876742,3.5,81.0,5.0,43.0,38.47577172526419,0.5605466559993133,0.27910637564313523,0.5738370076597307,0.9160599992460104
0.5609,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6346703358886083,5.5,33.0,35.0,25.0,-32.10085422056211,0.25982371857408426,0.9224466695701709,0.730692582982034,0.2256244084680371
0.32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.971651647630231,3.0,55.0,14.0,23.0,-48.2100178029859,0.4618466931650256,0.8713234891530591,0.5172815597402823,0.3829123536727953
0.0782,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.354125874399486,6.0,21.0,52.0,22.0,-58.29703615565652,0.6090866548624949,0.7973224230157626,0.35949720242131766,0.34800749459875524
0.2791,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0287541492187997,4.5,51.0,6.0,21.0,-55.246224999240326,0.7090292844293008,1.0,0.5867080261079841,0.3149009321529042
0.2818,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.469556921631005,10.5,80.0,5.0,39.0,-28.518079120984932,0.5873395163649695,1.0,0.9772811718504039,0.21334349567435934
0.86,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.205865323327667,8.0,72.0,5.0,31.0,-27.991551301165778,0.3698362812740189,1.0,1.0,0.19325103027948162
0.7482,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7877437162674688,9.5,38.0,5.0,15.0,41.06781310655298,0.5122837490856474,0.6493821445610691,0.1621513903001386,1.0
0.2218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.8637486588366965,6.5,53.0,5.0,29.0,-50.67149185196565,0.7330089502094138,1.0,0.8098088082878486,0.18590631833909255
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.959572901728356,10.0,23.0,50.0,15.0,-31.653656869656526,0.20787011365572683,1.0,0.429996192698348,0.5480477098331664
0.4927,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.488616660962654,8.0,54.0,5.0,22.0,-57.00005098252556,0.6380342739364812,0.9608509913173385,0.5582838958254994,0.3123895020902895
0.7036,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.3443698798440615,9.0,87.0,5.0,40.0,-28.95589251901304,0.3235957326733414,0.6985541906574254,0.9016248614491519,0.24203585812875544
0.6118,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.5935438628164678,5.5,77.0,5.0,33.0,-54.81827246399596,0.29347940596892097,1.0,1.0,0.20409231747934198
0.5418,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.002610650383857,6.0,62.0,5.0,30.0,-49.999243321343485,0.4547041041214803,1.0,1.0,0.24453889314002492
0.8291,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23470069700048624,5.5,72.0,5.0,15.0,-53.54513341673007,0.3335776017234272,0.9970307766699386,0.4546167633759144,0.6487398052219964
0.0645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.020267068893568,10.5,63.0,5.0,39.0,-32.08980096287531,0.7641920179669154,1.0,1.0,0.16000337790621186
0.17,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0715141364885232,4.5,90.0,5.0,39.0,49.46300105279222,0.5537416617710236,0.26251666977894994,0.5368947251282881,0.8443139868251405
0.5982,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.8908163609294224,5.0,53.0,6.0,19.0,-27.471000989949946,0.41258002697047635,0.8130972869247509,0.46177014497613955,0.528239167953112
0.7118,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.921609608204697,8.5,63.0,5.0,27.0,-30.76246135151809,0.5894180520576223,0.7894288615583543,0.6364541573528023,0.27745421832519296
0.1855,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.3528664122368046,6.5,41.0,15.0,26.0,-30.689373309269907,0.6099540190036173,1.0,0.9824365115707144,0.1356433154799134
0.5445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4633010427627319,6.5,68.0,5.0,28.0,-55.756694748828906,0.3770161243258947,1.0,1.0,0.15617506328998976
0.8855,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.9083726840626976,9.5,20.0,69.0,19.0,-29.19425702608577,0.17280122261221775,1.0,0.9680817119089088,0.27089065283006564
0.5018,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0513004346868688,6.0,74.0,5.0,33.0,-44.50555238179072,0.29711339228730316,1.0,1.0,0.17022282256285187
0.4018,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7402061648100002,10.5,50.0,17.0,25.0,-26.273196194174297,0.34609541730154636,1.0,1.0,0.19352453846022394
0.2073,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.955306895214665,6.0,95.0,5.0,49.0,-59.77846374784405,0.7707307100380693,0.699931064411848,0.9182004675051619,0.24200252242753156
0.8391,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0538811971213438,5.5,71.0,10.0,31.0,-54.994734418627786,0.2216220702404723,1.0,1.0,0.1339348698769942
0.7445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.28460947099170225,9.0,54.0,10.0,23.0,-29.230673341861515,0.1203591595651956,0.9342393133069825,0.5826793456128155,0.2569511236423651
0.85,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.4069261267401565,4.0,26.0,42.0,15.0,-27.104126120045773,0.3453842826248208,1.0,0.3904998847456438,0.5798067186205538
0.9555,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.965419070051227,5.0,28.0,30.0,15.0,48.789173449912234,0.2311736596776729,0.8065749118007292,0.1578546241130403,1.0
0.4182,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.570029193351732,10.5,95.0,5.0,35.0,31.516092084517812,0.5573873402239263,0.5877370786960906,0.7444749941978211,0.3153730876999927
0.3618,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.755132436202662,7.0,48.0,12.0,27.0,-31.419637220234456,0.4846568251175568,0.879311810529876,0.8190866540797969,0.22003395539148635
0.1773,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.7003230139955916,4.5,67.0,5.0,26.0,-27.55200377255033,0.6071562780650208,1.0,0.9148305293213194,0.27874623705405926
0.6527,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.640041588387382,7.0,77.0,5.0,35.0,-45.74184335359259,0.5176695844503386,0.5153521636171087,0.6787961635302132,0.25640991554809217
0.07,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.189503027713328,5.0,48.0,10.0,28.0,39.40957112325796,0.7436750054721596,0.26359835724036385,0.33381608407070085,0.850348574967374
0.92,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5767696713359188,5.5,51.0,6.0,15.0,-57.166844852043255,0.2759819125527395,1.0,0.8216589126657176,0.4977831460991001
0.9336,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4769468785056783,9.0,79.0,5.0,18.0,31.634395572488174,0.3075879405846118,0.7587989420395816,0.5636124370118977,0.6274018782359332
0.5936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.8994160864011564,10.5,75.0,5.0,33.0,-28.82445387796823,0.42590655978343694,1.0,1.0,0.27615026170012574
0.7727,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.832566447300984,7.5,33.0,16.0,15.0,-59.84670175992504,0.33275853512357123,1.0,0.8708089456673934,0.43254538649284485
0.4882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.32448752133009734,10.5,75.0,5.0,25.0,-59.43853037113642,0.3983915760926202,1.0,0.8478163756268261,0.1869880336456372
0.2391,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.3299409940842724,7.5,23.0,35.0,17.0,-55.630136993985516,0.6580520526359898,1.0,0.6921814486039829,0.3797277605079361
0.7773,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.9864347946224772,3.0,64.0,5.0,20.0,-27.15094083340805,0.30330864612191955,1.0,0.905986192419434,0.31054688132539143
0.97,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.6640923037867283,4.5,66.0,5.0,21.0,-31.803358461608703,0.2750187029191933,0.6122174311224954,0.6369033375840408,0.48928537452283527
0.3827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4528202427252581,6.5,91.0,5.0,40.0,-58.4102200983583,0.4395523191819335,0.7066541283691973,0.739564806607483,0.24896714886550098
0.5745,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5826889837392648,6.5,61.0,5.0,26.0,-36.09794276217683,0.35739167307331965,0.7834806868610517,0.5848444440416525,0.30798620513080005
0.8955,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.81258079432328,7.0,57.0,5.0,22.0,37.48390362020838,0.455918441781206,0.3761850003250461,0.23442720512196424,0.9581044536209278
0.9864,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.795381372270781,7.5,95.0,5.0,43.0,39.37961298886714,0.3458111477903517,0.14985159279714144,0.4996503696374356,0.9064818645119361
0.0282,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.559280995757016,8.5,65.0,13.0,40.0,43.33273955819958,0.6550242286327536,0.4568609009400463,0.638209318140675,0.7528177722146475
0.0618,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.9923343728332243,3.0,32.0,34.0,16.0,-28.039567029463033,0.6838040134274382,0.8067940847009606,0.32263991979968565,0.5540449365843261
0.6409,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.394196427885661,6.5,19.0,24.0,15.0,-34.165734491093076,0.5650927718128465,1.0,0.43078001870049476,0.5606566679499453
0.4109,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.679892591085628,8.5,23.0,19.0,19.0,40.807035293598204,0.6932466973520314,0.49542642310343077,0.25072281772901994,0.8496265697932853
0.9145,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6713210298526745,6.5,67.0,11.0,24.0,-55.790421278705146,0.04963900091864176,1.0,0.9735243302493303,0.25457378182213963
0.9482,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.13272582990914,3.5,50.0,17.0,19.0,-50.66206504250921,0.16993856819777087,1.0,0.9490315402660573,0.437451123730561
0.9591,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.285288355341855,9.5,97.0,5.0,31.0,-25.715866922030635,0.45039173342685757,1.0,1.0,0.19411880784580215
0.2882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5583073290962184,5.5,80.0,5.0,32.0,-58.02775505103295,0.5367287907832464,1.0,1.0,0.24328836807465165
0.91,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36949802151467304,3.5,87.0,5.0,26.0,-56.878078045832204,0.15784164721691363,0.8645867582613868,0.629490222472981,0.33794793522621724
0.6636,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3766622706131324,9.5,58.0,13.0,27.0,-31.678777631758916,0.2628772520848277,0.8138200546566107,0.6872663721083968,0.19530298317750622
0.7436,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.967169254110747,8.5,19.0,68.0,15.0,-59.27079149590558,0.31583697001993705,1.0,0.7631713590292305,0.48554156451300967
0.0864,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.768894260013756,7.5,52.0,5.0,25.0,-27.025052722529402,0.9058151526939154,0.7040101700503439,0.5605449072992109,0.354982287578807
0.5982,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8080627339131228,8.5,31.0,28.0,20.0,-29.317147975813118,0.4336605077753448,1.0,0.7121186202988196,0.27153800575925735
0.2382,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7181161250895222,3.5,84.0,5.0,24.0,-29.443214713851003,0.6764296594285854,1.0,0.8972099423306495,0.34953847596034887
0.9464,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.886507113522336,11.0,49.0,13.0,23.0,-53.29243512298156,0.2537496550137446,1.0,0.9769632662939794,0.19936245236180145
0.2864,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.9731027187487817,8.5,76.0,7.0,38.0,-34.33433225713149,0.6431283992159705,1.0,1.0,0.16982745953107278
0.6509,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.1378841447732955,11.0,66.0,6.0,29.0,-29.226113032877578,0.23440761167693602,1.0,1.0,0.1563834332122834
0.7845,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.090925375239504,8.0,67.0,5.0,30.0,-33.34027234712606,0.42247496380733285,0.9643379937579953,0.7747441976561845,0.20703121994508328
0.9082,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.6290348918842326,4.5,90.0,5.0,32.0,-41.1536241329354,0.1990498866544118,0.7031795357054241,0.5915676035359828,0.3931415037535608
0.5973,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.682346393002604,6.5,91.0,5.0,48.0,-57.333111993302296,0.4065123992467884,1.0,1.0,0.2545068324216723
0.9782,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.6756238623331465,7.5,99.0,5.0,38.0,-40.883607844050395,0.19467600582462763,0.7415390790601727,0.8543444469812648,0.3609584063754144
0.3373,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.1298343880872324,5.0,29.0,19.0,15.0,-58.98290653191502,0.642188849508957,1.0,0.8110728586720458,0.4220082253097748
0.2655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18141996746631123,5.0,61.0,6.0,22.0,-52.969972138916376,0.49090376300663574,1.0,0.7748457919249597,0.2072591358992188
0.6691,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.7293195698657065,11.0,93.0,5.0,41.0,-51.4103863274078,0.36437356996191417,0.8186377925977372,0.794567871400036,0.2995316181745503
0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0963529481270613,3.0,16.0,85.0,15.0,-27.62344019107292,0.4871342683548875,1.0,0.8518792143506285,0.45504485726874644
0.6518,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1791090599966825,7.0,35.0,9.0,15.0,-31.513990306611184,0.46883000106520034,1.0,0.41361381020637833,0.6009394901705842
0.3564,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.829077206224766,8.0,55.0,5.0,33.0,-28.01897821455756,0.6061790128736118,1.0,1.0,0.2042928051200561
0.5991,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0680307861894207,10.5,49.0,10.0,26.0,-31.283487171027843,0.3581011547554197,0.9138283678745635,0.5104667872405665,0.23711713698246367
0.9864,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.726193585955547,4.0,51.0,5.0,15.0,-55.454607491418116,0.41322024094363285,1.0,0.7850515213411194,0.5256756117044019
0.5691,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.522670274679819,6.5,74.0,5.0,33.0,-27.390990610434507,0.46667998050616244,1.0,1.0,0.2042208487975506
0.2955,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9688170777872224,3.0,71.0,5.0,26.0,-33.18045298709394,0.48154747758980787,0.9275246644141365,0.6480885463552878,0.26284810836555483
0.7109,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9836296416075214,9.5,59.0,5.0,20.0,-39.640851244971074,0.5665724843138062,0.8092640608674914,0.46162128216872444,0.5107546216183756
0.7045,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.2949049014767375,9.0,68.0,10.0,23.0,27.068816543460564,0.35655365273446016,0.766362458969667,0.461528187835092,0.3918308124196928
0.2464,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8985989748163905,10.0,36.0,16.0,15.0,43.549996252917914,0.7363262070842075,1.0,0.4306400676161567,0.5887830666185556
0.5655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.525364553779832,9.0,19.0,67.0,17.0,39.25983926593237,0.46852160575285984,0.5511687662896644,0.11089885170417402,1.0
0.1691,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.28933644231036015,10.0,58.0,8.0,27.0,-35.87950653289632,0.4307945618909491,1.0,0.9279798891390837,0.2323966548092512
0.4609,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.2756983030230846,9.0,79.0,6.0,36.0,-34.17964140021934,0.40452247908007866,0.739603253901251,0.7991619205064556,0.14190234807757
0.7918,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6290576561938113,11.0,36.0,17.0,15.0,-42.726295018788974,0.3962317632672271,1.0,0.32336494427586626,0.6113464696370047
0.2855,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.438079655674791,10.0,29.0,29.0,15.0,-27.908127234416924,0.6016832988589523,0.9584694218619417,0.4378320773485582,0.5419398957929888
0.0036,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.214424312086861,7.5,19.0,26.0,18.0,55.726518679593,0.8264069630600238,0.5223879477321715,0.15603185924897045,0.9436643685936615
0.8555,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9754881564431039,5.5,19.0,61.0,15.0,-28.0663323318638,0.22463912715792245,1.0,0.811703764492442,0.48682488074256147
0.2591,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.461760693652793,6.5,36.0,24.0,22.0,-50.84906692209937,0.6581192419594123,1.0,0.49435934745604193,0.31815769613879974
0.3973,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7806550608820537,9.5,79.0,6.0,33.0,-26.155882079658635,0.60052560708857,0.7056735254625582,0.6527805535604362,0.2314451069222126
0.2673,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.7688686445381165,7.5,88.0,5.0,51.0,-34.32724755548514,0.6536228833373797,0.6748822461336611,0.8310916792741149,0.28791184993859215
0.6309,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5331828230584476,9.0,61.0,5.0,24.0,-52.38191637735645,0.24350595754111048,1.0,0.9961700402396753,0.2128484927929965
0.1227,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5809684512285416,3.0,58.0,12.0,29.0,-28.656220531703116,0.5984369109814027,0.8276251658524635,0.6040821400807427,0.27159838758338684
0.7664,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0168803741086783,10.5,49.0,5.0,15.0,-28.818997471639797,0.4378407905012701,1.0,0.8443165099380697,0.47505220511287793
0.5355,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8845731142540743,8.0,33.0,8.0,15.0,-35.29074561430201,0.5876386778451925,0.9531471853383667,0.3111740901416338,0.5990869058019308
0.6782,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43748767152811996,10.0,70.0,9.0,27.0,-26.27497459560999,0.2661373994020393,0.875890302314935,0.717194663312697,0.18946338193880963
0.0245,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7095512341895894,4.0,85.0,5.0,32.0,41.0140609386989,0.7377280465551551,0.22764009323890322,0.43998093867513444,0.8214203740847795
0.99,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11039478580882439,5.0,85.0,5.0,24.0,-55.31813776977049,0.09528639616653983,1.0,0.9336498743670999,0.2053313921848391
0.4009,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.084077168349075,9.5,16.0,56.0,15.0,-35.04641049737366,0.6281110851528945,1.0,0.45317315334366537,0.5860103034150467
0.0327,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9458079006426423,6.0,28.0,11.0,18.0,-45.867333415805476,0.8418249117596847,1.0,0.4394056699304807,0.39680604372890044
0.8945,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.546386536039151,10.0,54.0,6.0,15.0,-25.969863628598695,0.4162475695198241,1.0,0.7056319547257938,0.560541049972986
0.9018,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0702507135255863,5.0,53.0,5.0,27.0,-28.15128453505054,0.2369960941957281,0.8031718698987603,0.5602553870242667,0.19583818880995651
0.3018,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.27567323616030637,8.5,48.0,10.0,20.0,-29.306991886605122,0.44883447287304923,0.8242686788311379,0.4582033373229857,0.496446641559234
0.8573,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7675049475055994,7.5,96.0,5.0,33.0,46.20680487264926,0.1988898191895525,0.41420906455681117,0.488297238452124,0.7815095651468412
0.8618,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9938508173455984,6.5,76.0,5.0,21.0,-26.16695847454578,0.39893864266480905,0.6949539317446244,0.5403990211138653,0.45675821409340345
0.9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.9782101858525696,8.0,92.0,5.0,36.0,-27.862825361750346,0.4536822058343063,0.6774518178389463,0.7580338395942919,0.26120839345178587
0.6018,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.495491607758919,10.5,56.0,8.0,22.0,-32.489982534622754,0.286322878224449,0.7554307785003044,0.5445536907836548,0.42164645970577985
0.2409,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.1227653056396796,9.0,50.0,12.0,23.0,-59.298767826125754,0.6023085774484203,1.0,0.9150329051219045,0.2507228100582059
0.3445,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4504344646008597,4.0,61.0,5.0,24.0,-31.166864525447192,0.3954183943101297,1.0,0.8624098131404364,0.16512540895710187
0.1091,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9387080059901329,6.0,27.0,19.0,18.0,-32.2136749825734,0.7464509392600206,1.0,0.4879739545353814,0.2916410487321189
0.4555,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.5528406984201784,11.0,47.0,11.0,17.0,27.723040515413967,0.5501875071627403,0.7308546985018759,0.3900440138939889,0.5161565906366724
0.7318,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.67334276073303,10.0,16.0,32.0,15.0,-30.227760709953674,0.5830295583950408,1.0,0.42176859897707797,0.5068788440891965
0.2182,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.323017008919489,11.0,40.0,11.0,19.0,-55.942214699455874,0.8525526372898974,0.9112879866879232,0.4119406784374141,0.33012724961734474
0.6882,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.1050523880181409,10.0,84.0,5.0,32.0,41.276404639861624,0.25051943510403807,0.3746905749147408,0.35074574823569105,0.7790981696062769
0.9273,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.954723266702811,3.0,59.0,5.0,18.0,-26.518512300698248,0.4460266525342922,1.0,0.7902885813179586,0.42281456464217193
0.7891,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.4670362603838734,8.0,36.0,24.0,18.0,-49.12727272782874,0.3195248082330806,1.0,0.8332461423541381,0.37878294389631456
0.1009,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.5495592083627807,8.0,78.0,7.0,37.0,-55.41853531959626,0.6555027292610375,1.0,0.9594464295380237,0.23726770215121473
0.8291,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.8103112866254043,11.0,77.0,5.0,29.0,-26.212336393984167,0.3101105992237366,1.0,1.0,0.20775999605417983
0.7909,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.411785898330598,10.5,68.0,5.0,25.0,-33.33930064679606,0.2526966211790471,0.9961774513064697,0.645364917171542,0.2521623626137243
0.9509,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.835027957337071,3.0,53.0,7.0,18.0,-51.511380303643094,0.2983474083498081,0.9057741539148071,0.43456918936294175,0.5928212312194711
0.8873,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.702847031057859,10.5,59.0,5.0,19.0,-32.214441822986636,0.35318023951632027,0.9062136583021431,0.5227013496647434,0.47673521565670607
0.5855,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.322947616889613,7.5,61.0,5.0,24.0,-28.750969162027037,0.6044264763636071,0.8558357069918315,0.4081789150008166,0.27819462744009427
0.8082,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.042988071628,9.5,82.0,7.0,32.0,-28.922177822955703,0.24939098313033226,1.0,1.0,0.20527392093901564
0.9309,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.88835474864504,3.0,40.0,20.0,15.0,-50.60434976695774,0.3593149794735281,1.0,0.475993780189072,0.5742236544147
0.6418,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.434571391096741,5.5,55.0,5.0,24.0,29.607629154283593,0.3615835960000897,0.40148008558420145,0.4195882002328618,0.7222178405872668
0.4064,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.891887896849875,4.5,86.0,5.0,40.0,-26.348498153794395,0.5865958790370985,1.0,0.9282862383567257,0.14625035175239726
0.0509,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5623006944755313,9.0,62.0,5.0,26.0,-26.19288634950644,0.58113347913728,0.894358357781477,0.5815155863562131,0.26047586028038644
0.7155,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.578072483978093,6.0,52.0,9.0,21.0,-37.23818769434229,0.4358799040999075,0.7320596300382033,0.45782235228169554,0.43744608009812064
0.6391,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4908660472017945,9.5,56.0,5.0,19.0,-59.26918736568484,0.48670046073068995,1.0,0.8062511136161482,0.383069874273047
0.5691,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.2299003875254924,7.5,21.0,38.0,16.0,-33.157128820373345,0.46666706316837514,1.0,0.5351964383823058,0.40905935900620377
0.67,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.167717553909319,9.0,53.0,7.0,23.0,39.07994763173401,0.5200318661782692,0.5794027646339611,0.28912216476744446,1.0
0.3136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5294075859682896,6.0,37.0,14.0,23.0,-49.398177357799625,0.5330497777570605,1.0,0.8091859876933981,0.16945370141702418
0.1055,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.8925809452541795,9.5,91.0,5.0,59.0,38.044085457477614,0.7064566734315408,0.17769866708147186,0.635268534663526,0.7569608792457401
0.4064,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.2115113864973717,6.0,51.0,5.0,27.0,38.48590778967248,0.6515395988440108,0.33656553796100364,0.3559018993623745,0.836841777513564
